title,link,company,location,description_summary
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-F3B85F65365C962D61373E686DCF3405#lc=ListOffers-Score4-13,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-C2C4D94570F88D3861373E686DCF3405#lc=ListOffers-Score4-14,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-A43C7616305B94F561373E686DCF3405#lc=ListOffers-Score4-15,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-42186EB3F5A0244361373E686DCF3405#lc=ListOffers-Score4-16,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-FAC39D988BFB580061373E686DCF3405#lc=ListOffers-Score4-17,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-752E2D5C22C3EA7C61373E686DCF3405#lc=ListOffers-Score4-18,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-5D74A023C3D10E3A61373E686DCF3405#lc=ListOffers-Score4-19,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-06B19AF36B7DC9A161373E686DCF3405#lc=ListOffers-Score4-0,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-BB0C450FC7F9A32C61373E686DCF3405#lc=ListOffers-Score4-1,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-1A2907AD51EEEE3661373E686DCF3405#lc=ListOffers-Score4-2,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-64F8D0EEBD22E17761373E686DCF3405#lc=ListOffers-Score4-3,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-D64DA3111316675661373E686DCF3405#lc=ListOffers-Score4-4,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-F7BD9BC81BA3F38A61373E686DCF3405#lc=ListOffers-Score4-5,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-827EFB6EA2B2B0A461373E686DCF3405#lc=ListOffers-Score4-6,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-B0F2707E2030A13B61373E686DCF3405#lc=ListOffers-Score4-7,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-FCEC39B34340FA5061373E686DCF3405#lc=ListOffers-Score4-8,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-8A7F85CE63F7CE8C61373E686DCF3405#lc=ListOffers-Score4-9,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-4597F3F73683D0F261373E686DCF3405#lc=ListOffers-Score4-10,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-E7DF672665784A3961373E686DCF3405#lc=ListOffers-Score4-11,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-C12243A8F7029F2961373E686DCF3405#lc=ListOffers-Score4-12,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-3273A0A7A3CC166261373E686DCF3405#lc=ListOffers-Score4-13,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-BFC4A7B58A5A3A5761373E686DCF3405#lc=ListOffers-Score4-14,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-6F7071A7BD66AB9461373E686DCF3405#lc=ListOffers-Score4-15,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-647DB10B9F33B9EA61373E686DCF3405#lc=ListOffers-Score4-16,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-04EEBA533391D91861373E686DCF3405#lc=ListOffers-Score4-17,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-5265A020233F36B861373E686DCF3405#lc=ListOffers-Score4-18,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Desarrollador ABAP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-abap-full-remoto-argentina-en-vicente-lopez-E74E970216DBAA1161373E686DCF3405#lc=ListOffers-Score4-19,Kaizen Recursos Humanos,"Vicente López, Buenos Aires-GBA",N/A (Not in list view)
Técnico electrónico mantenimiento Industrial,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-mantenimiento-industrial-en-villa-lugano-CFA59906ABEC3A0E61373E686DCF3405#lc=ListOffers-Score2-0,AVS People Solutions,"Villa Lugano, Capital Federal",N/A (Not in list view)
Analista Técnico Funcional SR PL SQL Oracle Apex,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-tecnico-funcional-sr-pl-sql-oracle-apex-importante-empresa-de-tecnologia-en-san-nicolas-9840B8E8724201D361373E686DCF3405#lc=ListOffers-Score2-1,C&S informática s.a.,"San Nicolás, Capital Federal",N/A (Not in list view)
DBA/ analista de base de datos SQL server. SR. Híbrido,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-dba-analista-de-base-de-datos-sql-server-sr-hibrido-680-hibrido-caba-en-parque-patricios-F5A55371946C2A4161373E686DCF3405#lc=ListOffers-Score2-2,Yel Solutions,"Parque Patricios, Capital Federal",N/A (Not in list view)
Software Engineer,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-software-engineer-deployment-specialist-en-parque-patricios-8F7B9CDDCCF60A3A61373E686DCF3405#lc=ListOffers-Score2-3,Nexion Solutions S.A.,"Parque Patricios, Capital Federal",N/A (Not in list view)
Space Planner,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-space-planner-en-retiro-70FF57355B688A1D61373E686DCF3405#lc=ListOffers-Score2-4,CBRE,"Retiro, Capital Federal",N/A (Not in list view)
"Viajante Vendedor con Carnet C1, Linti y Psicofísico",https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-viajante-vendedor-con-carnet-c1-linti-y-psicofisico-al-dia-en-chaco-96E23E5E91414B8561373E686DCF3405#lc=ListOffers-Score2-5,SOL FIBRA NET,"Agronomía, Capital Federal",N/A (Not in list view)
Analista de Soporte Microinformático,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-microinformatico-en-monte-castro-06C04187B6D7916561373E686DCF3405#lc=ListOffers-Score2-6,Provincia NET,"Monte Castro, Capital Federal",N/A (Not in list view)
Ref. 20286: Analista de Base de Datos SQL Server Sr / Híbrido Belgrano CABA,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20286-analista-de-base-de-datos-sql-server-sr-hibrido-belgrano-caba-en-belgrano-EAD241F87996538961373E686DCF3405#lc=ListOffers-Score2-7,ADN - Recursos Humanos,"Belgrano, Capital Federal",N/A (Not in list view)
Administrativo de Facturación con Sistema Tango (Ventas) para Empresa Industrial,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-de-facturacion-con-sistema-tango-ventas-para-empresa%C2%A0industrial-en-villa-devoto-7172E059C00CD46A61373E686DCF3405#lc=ListOffers-Score2-8,MS Coach Sandoval,"Villa Devoto, Capital Federal",N/A (Not in list view)
Ref. 20132: Técnico Electrónico / Mataderos CABA,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20132-tecnico-electronico-mataderos-caba-adn-recursos-humanos-en-mataderos-2DD1BCEA762510B661373E686DCF3405#lc=ListOffers-Score2-9,ADN - Recursos Humanos,"Mataderos, Capital Federal",N/A (Not in list view)
Ref. 20227: Account Manager (AM) / Gerente de Cuentas rubro Servicios de Software,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20227-account-manager-am-gerente-de-cuentas-rubro-servicios-de-software-en-palermo-6782A8AD13BF63C961373E686DCF3405#lc=ListOffers-Score2-10,ADN - Recursos Humanos,"Palermo, Capital Federal",N/A (Not in list view)
Lider de Helpdesk,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-helpdesk-soporte-software-erp-en-recoleta-5C86222A243D07C361373E686DCF3405#lc=ListOffers-Score2-11,INTEC Software,"Recoleta, Capital Federal",N/A (Not in list view)
Lider de Desarrollo,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-desarrollo-en-recoleta-9493679B658ECB6261373E686DCF3405#lc=ListOffers-Score2-12,INTEC Software,"Recoleta, Capital Federal",N/A (Not in list view)
Responsable Comercial,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-comercial-en-san-nicolas-CF93DF780F19962C61373E686DCF3405#lc=ListOffers-Score2-13,Provincia NET,"San Nicolás, Capital Federal",N/A (Not in list view)
Analista Técnico Funcional SR PL SQL,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-tecnico-funcional-sr-pl-sql-importante-empresa-de-tecnologia-en-san-nicolas-A8A0A2F9D9582AC561373E686DCF3405#lc=ListOffers-Score2-14,C&S informática s.a.,"San Nicolás, Capital Federal",N/A (Not in list view)
Ref.20227:Account Manager (AM) / Gerente de Cuentas rubro Servicios de Software,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref20227account-manager-am-gerente-de-cuentas-rubro-servicios-de-software-remoto-pago-en-us-en-caballito-7A55ED4B208DEEF961373E686DCF3405#lc=ListOffers-Score2-15,ADN - Recursos Humanos,"Caballito, Capital Federal",N/A (Not in list view)
Ref:20132 Técnico electrónico,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref20132-tecnico-electronico-zona-mataderos-caba-en-mataderos-6B2DC5AE2BA81D9F61373E686DCF3405#lc=ListOffers-Score2-16,ADN - Recursos Humanos,"Mataderos, Capital Federal",N/A (Not in list view)
Ejecutivo de Promoción Médica Virtual / Multinacional Rubro Salud,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-promocion-medica-virtual-multinacional-rubro-salud-en-recoleta-195510EEFBC3D9B761373E686DCF3405#lc=ListOffers-Score2-17,BD Capital Humano,"Recoleta, Capital Federal",N/A (Not in list view)
Asistente de Coordinación Maestría en Periodismo / Part Time,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-coordinacion-maestria-en-periodismo-part-time-en-constitucion-6977E57FB425680C61373E686DCF3405#lc=ListOffers-Score2-18,BD Capital Humano,"Constitución, Capital Federal",N/A (Not in list view)
"Técnico Electrónico autos alarmas Empresa Metalúrgica Floresta, CABA",https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-autos-alarmas-empresa-metalurgica-floresta-caba-en-floresta-34C40D7863CA8E7161373E686DCF3405#lc=ListOffers-Score2-19,Servicio Personal Eventual (Decide SRL),"Floresta, Capital Federal",N/A (Not in list view)
Tecnico electrónico / estudiante ingeniería,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-estudiante-ingenieria-con-experiencia-en-parque-chacabuco-74901DF1A84DA44761373E686DCF3405#lc=ListOffers-Score2-0,Pyme en expansión,"Parque Chacabuco, Capital Federal",N/A (Not in list view)
Tecnico electronico,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-c-exp-soldadura-smd-en-mataderos-B0D28CD001B530F961373E686DCF3405#lc=ListOffers-Score2-1,ARVEN SOLUTIONS S. A. EN FORMACION,"Mataderos, Capital Federal",N/A (Not in list view)
Técnico de campo en Zona SUR (Pba),https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-campo-en-zona-sur-pba-electronico-electromecanico-en-monserrat-A3ED80405CEA9E3561373E686DCF3405#lc=ListOffers-Score2-2,Importante empresa del sector,"Monserrat, Capital Federal",N/A (Not in list view)
diseñador grafico web,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-web-part-time-en-retiro-785EB416CA8E56D761373E686DCF3405#lc=ListOffers-Score2-3,El Gran Tornado,"Retiro, Capital Federal",N/A (Not in list view)
Ejecutivo Comercial Mayorista,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-comercial-mayorista-en-saavedra-34208B7F24EFBE0B61373E686DCF3405#lc=ListOffers-Score2-4,BIDCOM,"Saavedra, Capital Federal",N/A (Not in list view)
Ref. 20227: Account Manager Servicios de Software,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20227-account-manager-servicios-de-software-remoto-en-recoleta-2818D4A84F79169D61373E686DCF3405#lc=ListOffers-Score2-5,ADN - Recursos Humanos,"Recoleta, Capital Federal",N/A (Not in list view)
amalista de ecommerce y marketing digital,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-amalista-de-ecommerce-y-marketing-digital-con-experiencia-web-sedes-sociales-en-recoleta-3D635084C14AC58461373E686DCF3405#lc=ListOffers-Score2-6,Importante empresa del sector,"Recoleta, Capital Federal",N/A (Not in list view)
Soporte funcional de sistema ERP,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-funcional-de-sistema-erp-en-belgrano-1D0E06D66F440F4061373E686DCF3405#lc=ListOffers-Score2-7,Estudio Orbe,"Belgrano, Capital Federal",N/A (Not in list view)
PM de software,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-pm-de-software-parque-patricios-en-parque-patricios-74EF5F46D89918BB61373E686DCF3405#lc=ListOffers-Score2-8,ArtdeJobs,"Parque Patricios, Capital Federal",N/A (Not in list view)
Técnico Electrónico,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-zona-mataderos-en-mataderos-67D6330E623921E361373E686DCF3405#lc=ListOffers-Score2-9,ADN - Recursos Humanos,"Mataderos, Capital Federal",N/A (Not in list view)
Ref. 20286: Analista de Base de Datos SQL Server Sr,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20286-analista-de-base-de-datos-sql-server-sr-hibrido-belgrano-caba-en-belgrano-D27EE9C9A5C46AB361373E686DCF3405#lc=ListOffers-Score2-10,ADN - Recursos Humanos,"Belgrano, Capital Federal",N/A (Not in list view)
Coordinador de equipo de soporte de software,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-equipo-de-soporte-de-software-capital-federal-en-parque-patricios-7C4D53B36DE7A33761373E686DCF3405#lc=ListOffers-Score2-11,ArtdeJobs,"Parque Patricios, Capital Federal",N/A (Not in list view)
Analista de Requerimientos Ssr,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-requerimientos-ssr-en-recoleta-3E56B51AD50FDFA661373E686DCF3405#lc=ListOffers-Score2-12,INTEC Software,"Recoleta, Capital Federal",N/A (Not in list view)
Ref.20227:Account Manager (AM) / Gerente de Cuentas rubro Servicios de Software,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref20227account-manager-am-gerente-de-cuentas-rubro-servicios-de-software-remoto-pago-en-us-en-caballito-FD77B0F7897BF5FF61373E686DCF3405#lc=ListOffers-Score2-13,ADN - Recursos Humanos,"Caballito, Capital Federal",N/A (Not in list view)
Ref. 20286: Analista de Base de Datos SQL Server Sr / Híbrido Belgrano CABA,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20286-analista-de-base-de-datos-sql-server-sr-hibrido-belgrano-caba-en-belgrano-FE1687F0C6A1319A61373E686DCF3405#lc=ListOffers-Score2-14,ADN - Recursos Humanos,"Belgrano, Capital Federal",N/A (Not in list view)
Diseñador/a web,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenadora-web-en-balvanera-0DEAE0CDB55BBAC761373E686DCF3405#lc=ListOffers-Score2-15,MINISTER S. R. L.,"Balvanera, Capital Federal",N/A (Not in list view)
Analista de compra,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-compra-bienes-y-servicios-en-belgrano-64DA90B7B937CF7561373E686DCF3405#lc=ListOffers-Score2-16,CBRE,"Belgrano, Capital Federal",N/A (Not in list view)
Analista de ecommerce y marketing digital,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-ecommerce-y-marketing-digital-con-experiencia-mercadolibre-web-redes-sociales-en-villa-luro-7D765EC5874B5F1761373E686DCF3405#lc=ListOffers-Score2-17,Starware,"Villa Luro, Capital Federal",N/A (Not in list view)
DBA Postgre SQL Senior freelance,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-dba-postgre-sql-senior-freelance-en-monserrat-AEC2BA2EAB7ED96461373E686DCF3405#lc=ListOffers-Score2-18,Itrio,"Monserrat, Capital Federal",N/A (Not in list view)
Referente de Monitoreo,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-referente-de-monitoreo-en-parque-patricios-BF55A091B738246B61373E686DCF3405#lc=ListOffers-Score2-19,Provincia NET,"Parque Patricios, Capital Federal",N/A (Not in list view)
Técnico Electrónico Neverland DOT Baires FullTime,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-neverland-dot-baires-fulltime-fulltime-en-saavedra-1D6420B738D2F49861373E686DCF3405#lc=ListOffers-Score2-0,Neverland,"Saavedra, Capital Federal",N/A (Not in list view)
Administrativo de Facturación con Sistema Tango (Ventas) para Empresa Industrial,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-de-facturacion-con-sistema-tango-ventas-para-empresa%C2%A0industrial-en-villa-devoto-139D6BB417699F1061373E686DCF3405#lc=ListOffers-Score2-1,MS Coach Sandoval,"Villa Devoto, Capital Federal",N/A (Not in list view)
"Técnico Electrónico / Mataderos, CABA Ref: 20132",https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-mataderos-caba-ref-20132-adn-recursos-humanos-en-mataderos-68726A204D92DC6C61373E686DCF3405#lc=ListOffers-Score2-2,ADN - Recursos Humanos,"Mataderos, Capital Federal",N/A (Not in list view)
Ref. 20320: Coordinador de Sistema para Empresa de Turismo / Híbrido CABA Centro,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20320-coordinador-de-sistema-para-empresa-de-turismo-hibrido-caba-centro-en-recoleta-EDB04C363BAA2CCD61373E686DCF3405#lc=ListOffers-Score2-3,ADN - Recursos Humanos,"Recoleta, Capital Federal",N/A (Not in list view)
Field Support IT Soporte Técnico Informático JR CABA Presencial 9 a 18 hs,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-field-support-it-soporte-tecnico-informatico-jr-caba-presencial-9-a-18-hs-en-recoleta-877B8D6C6EF95EDA61373E686DCF3405#lc=ListOffers-Score2-4,Yel Solutions,"Recoleta, Capital Federal",N/A (Not in list view)
Asesor Comercial,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-sistema-inteligente-de-cocina-en-belgrano-16C28D006C93C55761373E686DCF3405#lc=ListOffers-Score2-5,MarNa Iam,"Belgrano, Capital Federal",N/A (Not in list view)
Técnico Electrónico,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-belgrano-5A2A68B10E17232B61373E686DCF3405#lc=ListOffers-Score2-6,Back Office,"Belgrano, Capital Federal",N/A (Not in list view)
"Ingeniero o Técnico Electrónico, Automatización o afines (CABA)",https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-o-tecnico-electronico-automatizacion-o-afines-caba-en-la-paternal-7473DB1D1B9636D461373E686DCF3405#lc=ListOffers-Score2-7,Zivot,"La Paternal, Capital Federal",N/A (Not in list view)
Analista Categoría de Ecommerce,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-categoria-de-ecommerce-en-parque-patricios-DCD36732CAD9F36A61373E686DCF3405#lc=ListOffers-Score2-8,Provincia NET,"Parque Patricios, Capital Federal",N/A (Not in list view)
Field Support IT Soporte Tecnico Informatico SSR CABA y alrededores,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-field-support-it-soporte-tecnico-informatico-ssr-caba-y-alrededores-presencial-9-a-18hs-en-recoleta-090ACF2B7DF01BC061373E686DCF3405#lc=ListOffers-Score2-9,Yel Solutions,"Recoleta, Capital Federal",N/A (Not in list view)
Analista Técnico Funcional Oracle SQL Importante Entidad Bancaria Martinez,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-tecnico-funcional-oracle-sql-importante-entidad-bancaria-martinez-importante-entidad-bancaria-martinez-en-san-nicolas-BCCD2317BDFF6D4661373E686DCF3405#lc=ListOffers-Score2-10,C&S informática s.a.,"San Nicolás, Capital Federal",N/A (Not in list view)
Encargado de heladeria Villa Urquiza,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-heladeria-villa-urquiza-encargado-en-villa-urquiza-096DD8779D83E31161373E686DCF3405#lc=ListOffers-Score2-11,EAT UP,"Villa Urquiza, Capital Federal",N/A (Not in list view)
Analista de Catálogo de Ecommerce,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-catalogo-de-ecommerce-en-parque-patricios-F2A6636BB788F68F61373E686DCF3405#lc=ListOffers-Score2-12,Provincia NET,"Parque Patricios, Capital Federal",N/A (Not in list view)
Supervisor de Depósito,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-deposito-turno-noche-en-villa-ortuzar-52CAF223E4D2C34761373E686DCF3405#lc=ListOffers-Score2-13,BIDCOM,"Villa Ortúzar, Capital Federal",N/A (Not in list view)
Product Manager.,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-product-manager-en-parque-patricios-CD4B3A89E68AD16B61373E686DCF3405#lc=ListOffers-Score2-14,Provincia NET,"Parque Patricios, Capital Federal",N/A (Not in list view)
Administrativo de Facturación con Sistema Tango (Ventas) para Empresa Metalúrgica líder.,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-de-facturacion-con-sistema-tango-ventas-para-empresa%C2%A0metalurgica%C2%A0lider-en-villa-devoto-305549C35098CE8861373E686DCF3405#lc=ListOffers-Score2-15,MS Coach Sandoval,"Villa Devoto, Capital Federal",N/A (Not in list view)
Administrativo de Facturación con Sistema Tango (Ventas) para Empresa Industrial,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-de-facturacion-con-sistema-tango-ventas-para-empresa%C2%A0industrial-en-villa-devoto-E164AB7B157B7CB361373E686DCF3405#lc=ListOffers-Score2-16,MS Coach Sandoval,"Villa Devoto, Capital Federal",N/A (Not in list view)
Soporte de aplicaciones con SQL,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-de-aplicaciones-con-sql-ingles-avanzado-excuyente-en-parque-patricios-D1933C69D8B3DE0E61373E686DCF3405#lc=ListOffers-Score2-17,ArtdeJobs,"Parque Patricios, Capital Federal",N/A (Not in list view)
